cai_identity,cscan_panel_index,cscan_source_path,cscan_source_sha256,dataset_id,dataset_version,identity_status,impacted_surface_path,pairing_confidence,pairing_method,registered_cscan_crop_path,registered_cscan_crop_sha256,registered_cscan_height_px,registered_cscan_width_px,specimen_id,surface_bytes,surface_sha256
74t7kcdgkr:v1:compression_after_impact_row:95,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-26.jpg,7c955e57ac19ae74e48276f27c225b0a2f0cd79ad8a96e9f19c8cc467e6c05c5,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-26.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-26.png,059b1f52a71da61747b4a5d5dd286e2524edc34c7f6a37145c0c6e36ab668ba2,674,675,c8-26,20561024,9f36e3dfc047806d190e6e32852134770bd2446d32a0b9dcb7dfbca5539f5d75
74t7kcdgkr:v1:compression_after_impact_row:96,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-27.jpg,9215383c8d006746682b947166eba22ba3077840bddd9f255a107ade02f6c2d0,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-27.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-27.png,3b880ac4fd2077eb152973bcc8bdcf58fb41027119fb805a04fa653e2d943fa7,674,675,c8-27,20545546,9ba59ca7334a7d47d3ba3346652a548999ced0e75a4e6f22f45efb3b79dcc14b
74t7kcdgkr:v1:compression_after_impact_row:97,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-28.jpg,dd0c149bf78971bff3c504dbbc251dd0b5c078275e1f7b3899f056c99089ced1,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-28.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-28.png,b681873337e1d403ccfc399b975c6b86218ae5f3173e6a915ed0b6e6c703ca58,674,675,c8-28,20444503,88c759c306fbcfde44966073f4366b83a49eeb04be63844ac732a71e41647bb2
74t7kcdgkr:v1:compression_after_impact_row:98,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-29.jpg,fccd816e4fa4f157e18a9dd64e90e9406c309c539be612068b1a2512048e98c2,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-29.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-29.png,1064f6f9e13dd456bb48cc6ae4936d4a6005fedcb0c4c76435b55c1f7da19c13,674,675,c8-29,20641924,48e14acb8e76fedd11280efebf17eb4f7aa6bc26844b744b333a0d895425e243
74t7kcdgkr:v1:compression_after_impact_row:99,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-30.jpg,52ddc4383fda9d32417c940ec25a126a39e874b445d6a6d1ca234ca1e1978770,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-30.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-30.png,7d6b21883ce821d3c8cc4cf4263545e744b39970a5998edf971e8a675dba1586,674,675,c8-30,20605121,d0d0dab2dae10def0e0020a5158a6ce1a929d3426eb624ae8b4b8958a2c7e867
cgtnjyggtm:v1:compression_after_impact_row:160,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-1.jpg,3db7c189790109a25ac055d7986138112b86290301769b2e4e51040a113c8557,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-1.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-1.png,d46c389da763f00cad60b823ebf46e9424dec93fbf65f08b3b981c41bbc28bce,674,675,q24-1,20838420,a433e3b68499a37b6a5d9fbe4a32fe55cfbaf1515893d60d4312879b23672676
cgtnjyggtm:v1:compression_after_impact_row:161,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-2.jpg,a1c559f244d33dab8fb0943b1ce3a7f5d88abb8402378e2065a64bf31bdb729a,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-2.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-2.png,781f2d8ef11e970e55a88d43264c967f23f757e4111f5723966075326aef62f3,674,675,q24-2,20691788,5899c8c22aa7101c345457b3c1872f16e14eb112b667bf1949902665f2849365
cgtnjyggtm:v1:compression_after_impact_row:162,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-3.jpg,a52e7fa5ea741190b6724f92ed6dcfc9c9db5ec3129fab05ae50ab64bdf5d0c7,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-3.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-3.png,50e6a22e1de63ff6cbf2fa1283b78ab7e41c0675971d2f4cbe63ed122c161a85,674,675,q24-3,20927792,43537fbf608ae10fd244abc6fc0bdf318f9b1a262365f7a3c29d332be771c9be
cgtnjyggtm:v1:compression_after_impact_row:163,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-4.jpg,698fc17d7c449b157c1b9cddb03ec430e6e944073b2bf98cfc677909369db63c,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-4.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-4.png,444a22e7e0edf3f7bd02b06bcdd3f090785d6af74108543191b9e12c18c56745,674,675,q24-4,20820085,d13c607fa0a032b74f8e3f6e0ebe7bf60c17a6129376805ea55ed71c82e09083
cgtnjyggtm:v1:compression_after_impact_row:164,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-5.jpg,6693cb3699d6c8061800a0bf1f7ae1c7cf0e49f60541b66b33e08a8f9f87874a,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-5.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-5.png,f137e82b1552dd614a6cd94af5d7d4ea3cdded58107a730c12f471495b0556ad,674,675,q24-5,20562744,3d3121674475634415cade47f53b5e5e3f565d5b5f083d452f94579fccfefac0
cgtnjyggtm:v1:compression_after_impact_row:165,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-6.jpg,7d00661861e52534b7a6303d8bce5bef38628b7aaedc1b4e5c48156ea4b52f29,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-6.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-6.png,33621f71b2ecf995ae7d5d95367bcf3330a78618d7226db030b9e030f9f51e9f,674,675,q24-6,20542234,2fc77c77f50026053edefb416c8f7ce1e0f5359efb2563805bdb7ad04d4f709c
cgtnjyggtm:v1:compression_after_impact_row:166,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-7.jpg,13cf750f4dc530d59e2d6fd4ab0f855aefd521db41d893956315c59cec93542e,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-7.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-7.png,2a6738e12bfaa3ea27acf47d8efc41813771142711c14d6ea60c96e875ab94bc,674,675,q24-7,20858024,6ec3c0505d1799ab4355b36dff3a0b5642b1120763add2ec35d9b1b775482089
cgtnjyggtm:v1:compression_after_impact_row:167,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-8.jpg,2c8a29f9b5cdb9fae94c7cc3aaf5a3a9cf65401cbc2fb3c997b3ba1e747c53a5,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-8.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-8.png,54cccad86e57fcda126bb3f2fe6e7cd81dc67f22218454d743aaee2474e8e57a,674,675,q24-8,21035425,6f9ae8718a5dc38a50245f2f376afc6608e3ac652cfe20eef13adfb7d37a1270
cgtnjyggtm:v1:compression_after_impact_row:168,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-9.jpg,594d6a20aa972ce4ceb008c8187e74bf7dfe8ee4b2eebcb56890c31eede0cf7e,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-9.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-9.png,0c6370c485be65a51ed887d754714b341dfca7f0fce3281383a4729c4b2ce01f,674,675,q24-9,21048855,58a3c70e4e2c47663ceb113eaee1709396ff77e157816b944f5240f26a727bb4
cgtnjyggtm:v1:compression_after_impact_row:169,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-10.jpg,cb613591ba3cebfcb1811a007dfd6d620b9123c1b2463242c66dbcccceabbdc4,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-10.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-10.png,15647859126bfffc598040519d2ffe56e5456d5b7027754c811043406c8c037a,674,675,q24-10,20911759,76d0d58ac073c197ff418aa1366caf731a1d06bbea4d482393de442280b3fde1
cgtnjyggtm:v1:compression_after_impact_row:170,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-11.jpg,6f72407ff32370a014f0a28c5098d163c36686f952956d77f9c14a09fbbb5c60,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-11.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-11.png,172741aa4fb3cff0f2d90f2afbea2b67f0656c2fc168e0a26725713e37eac78e,674,675,q24-11,21042067,d5a0acbcd698a0c962e91ccf960ae01d5061a99482a1c2578e56c31f76efa21f
cgtnjyggtm:v1:compression_after_impact_row:171,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-12.jpg,68b038824f9c3fe561aad6f4705c9eaccf2679ff3d514f902811f9bf5568975a,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-12.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-12.png,b18c13cc24b4be8b978fda888dd72b16c38d0965de8703621d73109fde8d304f,674,675,q24-12,21092783,dc8c6ad23acc59950fa13595180567e2bcbe220dc0042f03fbd5d4cddefdff23
cgtnjyggtm:v1:compression_after_impact_row:172,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-13.jpg,4d9e2edecf4d861c021a4c03af3eb88ccb33871d4d3a1dffb9cf89c1c7d326fc,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-13.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-13.png,f9ab7da2adf7041b04d9e31d2d8695113c8983fefe62639f6365807256fc62fa,674,675,q24-13,20960072,a22fbe228686892471d2bc2c77cdf1f3137437d78facf28edbb97a724ae3386e
cgtnjyggtm:v1:compression_after_impact_row:173,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-14.jpg,0f8db7ecc5091af6869f44596ab76c2ea3e6fddd851c96cd6f7517f8cdc6cd8b,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-14.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-14.png,6ad3eaee2a688b73892f29f52bb42a9ad0f22e3ae29d972aea263a1edd169b58,674,675,q24-14,20926901,03dff5972c5cf0238fd751b56bd78b3bc09f0f4e13cd10dbb66db4cc16514248
cgtnjyggtm:v1:compression_after_impact_row:174,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-15.jpg,732661a2834dbbf734b29b93150e005cf6b30a59b7427b1a77f64a418690228d,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-15.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-15.png,10b657ee2eee2439f6913d062297c9723e0c2caf7b6575f2f5a794e967c54e62,674,675,q24-15,21266124,952b6a1b33616ba8523c32b1bde00d5e06ff41c5efa288a1f0e6fc3be36b0938
cgtnjyggtm:v1:compression_after_impact_row:175,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-16.jpg,4f9661901e36bf758f436d1d70a620db25b6b8dbf9718f220f2a94b2384ed3ff,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-16.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-16.png,74e64a32c9a4bbcdd4d2f71f106e40e618325151050c9d718d994568b8427931,674,675,q24-16,21110756,2938082a1f78a84a38b31dd5f14fa8ec9e09d5e1f10634dd18be8cf14cd3501e
cgtnjyggtm:v1:compression_after_impact_row:177,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-18.jpg,e5eddce64dd81083cc6e7f75068c562e88522f57294dcf30d7b3ff9e7fa21cb2,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-18.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-18.png,c5db5bf7c0787e846e3fc9a324470d4bbf7e117532eb9b58ff6d552640b504e8,674,675,q24-18,20839070,51226c7953af1df9300b50902754d06b12efd72b028ad98b5b134ade21d31a84
cgtnjyggtm:v1:compression_after_impact_row:178,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-19.jpg,cc584c252c28881265a409f8d8ac6cbd559013dcb208d7836469185aec554ae9,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-19.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-19.png,2bdbb22a359dc86d73ef7e5f8ee42f2aa92e45084237afe4cae213418503755a,674,675,q24-19,20913866,ce750da878792f74a15df612545c3946b95017a01e0eccdf598b5dc85c6b4d0e
cgtnjyggtm:v1:compression_after_impact_row:179,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-20.jpg,3be129310d7486dbeabde16caf5b99644f2a301f5d56feba425a6070ba5d0b0e,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-20.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-20.png,6184c495b2f98a2a27f48ecd47a8522c5e74b75256a96dbd23bdc34b208a685e,674,675,q24-20,20728215,fbf8f8cd97674c0749384323a43dffa5f0e5a120fe651a80f1885258bf307b53
cgtnjyggtm:v1:compression_after_impact_row:180,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-21.jpg,d98314d331b983e298943b4b740e9a6e455eb388e8e3278cdb9106476784ec76,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-21.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-21.png,02ec16ba0bdb8a9f3cb7f1d305699cbf69dcb92ff6222c284f6ffbb2c73c8b7d,674,675,q24-21,21143579,abaa97554d11c12108ac4b252a77480261a6374255f1b814222c353fde37b060
cgtnjyggtm:v1:compression_after_impact_row:181,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-22.jpg,837b00e6020074e492b6dbedebf70718d7182e22d0d388900c5bc65057ab038e,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-22.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-22.png,a9b218f122c59f9d7f606a59de8f23e1906fafb7a85ff36dada72148bc85e22c,674,675,q24-22,21039507,f9b68fa0afaccc50af654d8209a5ffd8653bc2b1de801ba95edc060f86433496
cgtnjyggtm:v1:compression_after_impact_row:182,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-23.jpg,c5752ede3173c228208d4b81d246165a2f1bf0815a4ace7ffd0ee28d3f6204a3,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-23.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-23.png,7b898cf8dc25e687657de047e3d044c74eb18376b308c992c5be33d5770ad1c8,674,675,q24-23,20764402,1663c4723b7328f4269482673d3f1004424a36cb01c02aec5762b2a4316d5a31
cgtnjyggtm:v1:compression_after_impact_row:183,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-24.jpg,50eda8492ca6c223dd8b85ae105dee958d02d9b16ed09d21dd4b748a0be5e6b0,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-24.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-24.png,62f6f8c9ce49a993507c06f8b37cac1b1989669ca5edd30314882874e1b9c614,674,675,q24-24,20891273,0350ff1303042b0161a6fc964a7d97698100d310f6deb9b391f6fe0d34fb9191
cgtnjyggtm:v1:compression_after_impact_row:191,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-25.jpg,2e910c96b9746e0a74742f8b6258195dc81d9c3da9bc20a8b6da5d385ac946eb,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-25.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-25.png,15d565c6c97b81bc13e1d422b5cf5d210f4ac91b52bf99318db3712b5c076720,674,675,q24-25,20985632,27c94f8ef0c925784ca7fa296135c927dad9d539bdc20288780ec9cca2a84329
cgtnjyggtm:v1:compression_after_impact_row:192,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-26.jpg,26139219108f92000ff2cd1b72fec8458d9510e0c0c8339755f8ad94f0743206,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-26.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-26.png,f563c0b4baf39fb719fbf44d4615000c42a586dac3a9255d5a72af4445d6c79e,674,675,q24-26,20984050,c8ccd838695d6661b86cdee8f44440b3b07c5f4011a2d9549e1a5a26428d298c
cgtnjyggtm:v1:compression_after_impact_row:193,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-27.jpg,d04dad34151e2ceb0b980f9223c45e9b45d4528a15da26aa95972aa743da6c02,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-27.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-27.png,249be70e88565c20f2bb0ed546d32de4d5328afb4e1f08ee59109ebdecbf51ff,674,675,q24-27,21096132,ccf81a73d98d5d9d77d5888a7882f132da691c7902160c610d0968c0a1667d12
cgtnjyggtm:v1:compression_after_impact_row:194,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-28.jpg,7cf9435241a509ec91fd82adad2dcb2834e51c05c8e0b815ae3ca40e12e50929,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-28.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-28.png,e1030ea914e6136a991481b6e4a7579a07a0030b2768fe9bd7a14251a300d441,674,675,q24-28,20900472,87c389829540656ebec9470e5a0340e6072e6703b7d55f2ca481164804bd47f1
cgtnjyggtm:v1:compression_after_impact_row:195,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-29.jpg,6062f83c5bab31bdfc018368be85697cf76f0b718e8817ae4be84f21028f66e8,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-29.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-29.png,f8f144b6f5a3c5ee6b31478d66c712e5a655c3a430da8aa8e0c16871cbe94a85,674,675,q24-29,21022852,bba0c3631692d5eaab633b0f19ac0584534548649b6926f652758e6f05c3e855
cgtnjyggtm:v1:compression_after_impact_row:246,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-30.jpg,555f294091ae614134c42c14f8d3302d2a4d773ab14c306588128e48e6994d4c,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-30.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-30.png,46fa140977bcbbf79e71b85cf08068fa571b36860c66283ef098682daa3aefbb,674,675,q24-30,19562645,081f9de52a4be0add35cff8d04307ec52b2efc68b658bd639e2846ec317b1231
cgtnjyggtm:v1:compression_after_impact_row:247,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-31.jpg,0cf320ed6a6c192486ab28cd3d1838335f58a89c9407931285d5dd614835ce56,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-31.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-31.png,ca7d3ffcdbc21dbd9852b1ee8d8dbab150945f1859312b2a9d59304adcc6c70b,674,675,q24-31,19611698,7a4d6e50495f5e8e65d3ce635f8de343ecb8ef6117466de90e0bbba866115841
cgtnjyggtm:v1:compression_after_impact_row:248,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-32.jpg,2a735b338cd80a97f296dad1f12ac2cfdfe5bba04fe5a50b33672394bd420ae7,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-32.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-32.png,63ad4845314e1333feedc68cc65fcc37e9c06a7478f6b2e2060316d9b55e4ce4,674,675,q24-32,19467119,91a54d7baff01afd0f1bf02f3168b805c176f1eb38c8c687be8483fda5362a9b
cgtnjyggtm:v1:compression_after_impact_row:249,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-33.jpg,f4be7b561d01d26434861b416b5e410e1e856e9b80a420fba56a0ccff75bf36f,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-33.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-33.png,e8a7fb7879b0d0c48d6b2a07963aa242a7feb33aa262db1deb8107c4ba80495e,674,675,q24-33,19864482,c3461ba337c907a95b7ba71452829bf7b7d2ed55dac65ad7dbb2440cc2e54833
cgtnjyggtm:v1:compression_after_impact_row:250,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-34.jpg,27f2619bb91f462533e3e8ffc1af0ac76c6dd01e46ca58681af241c6dddf8cbc,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-34.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-34.png,66b4efb50a924f0f2d04757dceb87fcab70316ab37c36ff70ee8140e883a1031,674,675,q24-34,20101836,9dd75cbfb1774ddf127121995c107e0b3116e37701da1b757cc3dc5fd6cf4baf
cgtnjyggtm:v1:compression_after_impact_row:251,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-35.jpg,238ab348ef9c8428be9aa69381d5ce42e9b817d2b5c94ec6379ca8cf99407296,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-35.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-35.png,41a2dcbcb36543cdf1c128dc5b5c92f018d698a8d3faba9d8d45bf5813cfdad0,674,675,q24-35,20031304,455c678df1b038a1bb24febf6fe089048ad44b409af83676c9ecd49cb0bd1554
cgtnjyggtm:v1:compression_after_impact_row:264,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-36.jpg,25b8a0a648af1487de8a5be8db1295d4b0a1418891fff6c160b5f33b3cfb8f3e,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-36.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-36.png,438f48a5549cd340ed5e10831f1b6397364f6dc8e7b997edef16c52464728c85,674,675,q24-36,20791297,fcf6f552efe820e418b9468785111d90f42ed1495d7dcdebb9ec84dbcf1befb3
cgtnjyggtm:v1:compression_after_impact_row:265,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-37.jpg,6b169b95df00a14cb2d33a0d1cc2fe3b01d9d2a51d33fdfab18faee4868757a1,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-37.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-37.png,0caa2bdfff372124f9116725fefe96fcb76700bc2775e991a623aec5ebd1b4f2,674,675,q24-37,20740669,34600ca09fdde8eb983f515056f9c68de095c71b215194337fb539a64d49794f
