location,opening,source,row_or_symbol,claim_type
05_results.md / 5.2 / block 3,"| Contrast, control minus main | Measure | Difference (MPa) | 95% exploratory interval (MPa) |",results/cai_agent_v3/paper_evidence/r1_e2a11154/method_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_area_intervals.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/same_cost_metrics_by_domain.csv,four signed contrasts; domain area; no-VLM and mean endpoint metrics,descriptive component comparisons; all four intervals include0
05_results.md / 5.2 / block 4,**Table 4. Component-related comparisons.** Positive values favour the main policy for the stated me,results/cai_agent_v3/paper_evidence/r1_e2a11154/method_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_area_intervals.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/same_cost_metrics_by_domain.csv,four signed contrasts; domain area; no-VLM and mean endpoint metrics,descriptive component comparisons; all four intervals include0
05_results.md / 5.2 / block 5,"The no-VLM feedback policy obtained lower full-range A and endpoint MAE than the main policy, at 43.",results/cai_agent_v3/paper_evidence/r1_e2a11154/method_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_area_intervals.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/same_cost_metrics_by_domain.csv,four signed contrasts; domain area; no-VLM and mean endpoint metrics,descriptive component comparisons; all four intervals include0
05_results.md / 5.3 / block 1,The largest positive timing difference between feedback and open-loop acquisition occurred after the,analysis/timing_contributions.csv; analysis/timing_identity_checks.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_event_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_same_cost_states.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_figure_reuse.csv,9methods x4stages; main793events/381increases; three frozen cases; main-open stage differences; c8-16 measured_1/8,timing accounting / executed case illustration
05_results.md / 5.3 / block 2,The common predictor gives this comparison a specific interpretation. Each acquired subset changes t,analysis/timing_contributions.csv; analysis/timing_identity_checks.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_event_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_same_cost_states.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_figure_reuse.csv,9methods x4stages; main793events/381increases; three frozen cases; main-open stage differences; c8-16 measured_1/8,timing accounting / executed case illustration
05_results.md / 5.3 / block 3,The timing pattern also distinguishes feedback from broad spatial coverage and a learned shared orde,analysis/timing_contributions.csv; analysis/timing_identity_checks.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_event_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_same_cost_states.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_figure_reuse.csv,9methods x4stages; main793events/381increases; three frozen cases; main-open stage differences; c8-16 measured_1/8,timing accounting / executed case illustration
05_results.md / 5.3 / block 4,![Timing-weighted error contributions grouped by acquisition completion stage. All nine methods and ,analysis/timing_contributions.csv; analysis/timing_identity_checks.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_event_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_same_cost_states.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_figure_reuse.csv,9methods x4stages; main793events/381increases; three frozen cases; main-open stage differences; c8-16 measured_1/8,timing accounting / executed case illustration
05_results.md / 5.3 / block 5,Later observations qualified the earlier improvement. The final two main-versus-open-loop difference,analysis/timing_contributions.csv; analysis/timing_identity_checks.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_event_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_same_cost_states.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_figure_reuse.csv,9methods x4stages; main793events/381increases; three frozen cases; main-open stage differences; c8-16 measured_1/8,timing accounting / executed case illustration
05_results.md / 5.3 / block 6,"Figure 4 follows the existing c8-16 case after one and eight acquisitions, showing how the measured ",analysis/timing_contributions.csv; analysis/timing_identity_checks.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_event_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_same_cost_states.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_figure_reuse.csv,9methods x4stages; main793events/381increases; three frozen cases; main-open stage differences; c8-16 measured_1/8,timing accounting / executed case illustration
05_results.md / 5.3 / block 7,"![Acquisition progression for the preselected c8-16 specimen after one and eight acquisitions, order",analysis/timing_contributions.csv; analysis/timing_identity_checks.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_event_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_same_cost_states.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/case_figure_reuse.csv,9methods x4stages; main793events/381increases; three frozen cases; main-open stage differences; c8-16 measured_1/8,timing accounting / executed case illustration
05_results.md / 5.4 / block 1,"An acquisition advantage depends on the target quality and the comparator. At q=46.909917 MPa, the g",results/cai_agent_v3/paper_evidence/r1_e2a11154/equal_quality_grid.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/equal_quality_anchors.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/quality_targets.csv,q46.9099169921875; primary main/geometry/static0.0625/0.125/0.0625; event-grid recrossings,"group first passage, not individual stopping"
05_results.md / 5.4 / block 2,The finer event grid resolves earlier crossings but also reveals their instability. For the same tar,results/cai_agent_v3/paper_evidence/r1_e2a11154/equal_quality_grid.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/equal_quality_anchors.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/quality_targets.csv,q46.9099169921875; primary main/geometry/static0.0625/0.125/0.0625; event-grid recrossings,"group first passage, not individual stopping"
05_results.md / 5.4 / block 3,Figure 5 presents the full main-grid target range rather than a single favourable threshold. Supplem,results/cai_agent_v3/paper_evidence/r1_e2a11154/equal_quality_grid.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/equal_quality_anchors.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/quality_targets.csv,q46.9099169921875; primary main/geometry/static0.0625/0.125/0.0625; event-grid recrossings,"group first passage, not individual stopping"
05_results.md / 5.4 / block 4,![Earliest supported cap at each empirical MAE target on the primary five-cap grid. Missing points d,results/cai_agent_v3/paper_evidence/r1_e2a11154/equal_quality_grid.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/equal_quality_anchors.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/quality_targets.csv,q46.9099169921875; primary main/geometry/static0.0625/0.125/0.0625; event-grid recrossings,"group first passage, not individual stopping"
05_results.md / 5.5 / block 1,"The common predictor with complete internal and surface input achieved 41.690 MPa MAE, 53.944 MPa RM",results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_reference.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_gap.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/same_cost_metrics_by_domain.csv,full MAE41.69001007080078; nine methods; geometry3/3 open5/1,quality gap and bounded engineering interpretation
05_results.md / 5.5 / block 2,The engineering contribution is the explicit coupling between an assessment objective and the organi,results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_reference.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_gap.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/same_cost_metrics_by_domain.csv,full MAE41.69001007080078; nine methods; geometry3/3 open5/1,quality gap and bounded engineering interpretation
05_results.md / 5.5 / block 3,"Domain-level results further bound the comparison. Against geometry-spread, the main policy's area d",results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_reference.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_gap.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/same_cost_metrics_by_domain.csv,full MAE41.69001007080078; nine methods; geometry3/3 open5/1,quality gap and bounded engineering interpretation
05_results.md / 5.5 / block 4,The current evidence supports an offline image-acquisition method and a quality–acquisition analysis,results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_reference.json; results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_gap.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/same_cost_metrics_by_domain.csv,full MAE41.69001007080078; nine methods; geometry3/3 open5/1,quality gap and bounded engineering interpretation
06_conclusions.md / 6 / block 1,State-dependent acquisition connects the choice of internal observations to the evolving compression,results/cai_agent_v3/paper_evidence/r1_e2a11154/method_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_area_intervals.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_reference.json; analysis/timing_contributions.csv,main/geometry endpoints; four contrasts; complete reference; main-open stage2,conclusion synthesis within selected-validation scope
06_conclusions.md / 6 / block 2,Offline replay on 50 validation specimens produced a main-policy MAE of 44.286 MPa under the 25% cap,results/cai_agent_v3/paper_evidence/r1_e2a11154/method_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_area_intervals.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_reference.json; analysis/timing_contributions.csv,main/geometry endpoints; four contrasts; complete reference; main-open stage2,conclusion synthesis within selected-validation scope
06_conclusions.md / 6 / block 3,The framework characterizes how acquired subsets and their availability over time shape CAI predicti,results/cai_agent_v3/paper_evidence/r1_e2a11154/method_summary.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/mechanism_area_intervals.csv; results/cai_agent_v3/paper_evidence/r1_e2a11154/full_scan_reference.json; analysis/timing_contributions.csv,main/geometry endpoints; four contrasts; complete reference; main-open stage2,conclusion synthesis within selected-validation scope
