specimen_key,state_id,physical_state_sha256,sources,source_models,prefix_lengths,action_count,exact_cost,current_prediction_mpa,terminal_view_only,t,prefix_cells_in_order,state_origins,policy_input_sha256,c_prior_sha256
yfxyg8jm46:c16-24,s04_1016d287ee48,1016d287ee4851d4b44ff8c383a44b46dbf9fb949a4587a3fac5372d381eb28b,['C_NATIVE_PREFIX'],['C'],[15],15,0.23374876360039568,396.94921875,False,15,"[5,62,48,56,58,24,59,49,32,8,60,16,40,61,42]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[5,62,48,56,58,24,59,49,32,8,60,16,40,61,42],""t"":15}]","{""C"":""290da1293173f63eac37d4168226d539b1df3fd131351900bfa94577eca0b828"",""N"":""6adfe16f2984db276f440ed6067754ae08f5900b18e65e1b1c543edccaec55a5""}",7f3cd16a2529a94c57150d393af691d924a4f2ddc6dc825fe43e8ef759744803
yfxyg8jm46:c16-24,s05_1814b0959b95,1814b0959b959226f3bebb2348038b869d4f0f6bff4cafa279c4273e8f3ab7f9,['N_NATIVE_PREFIX'],['N'],[1],1,0.015509396636993076,411.6399841308594,False,1,[63],"[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[63],""t"":1}]","{""C"":""39bec812bcd31290fb3bfa4d3b7111cdf368af295bf8cebea60381265c3f2ed1"",""N"":""71f46f59157fa012d54b2ee9156a3b2fa22bcc272bd0c58e75d61ec6ac9f7104""}",7f3cd16a2529a94c57150d393af691d924a4f2ddc6dc825fe43e8ef759744803
yfxyg8jm46:c16-24,s06_27d1247921e4,27d1247921e479649d4f470df7c71bcca6bb1fff14d666b46fddebbea3c04384,['N_NATIVE_PREFIX'],['N'],[2],2,0.031018793273986153,387.26873779296875,False,2,"[63,60]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[63,60],""t"":2}]","{""C"":""b69eef067c904f16bf3c995e69165e7b99a24f611383eb856a93e0194455bcf4"",""N"":""c47e6b01d89edf71d75b9e8597739a22d06935dc28530e6573aad11adf71e301""}",7f3cd16a2529a94c57150d393af691d924a4f2ddc6dc825fe43e8ef759744803
yfxyg8jm46:c16-24,s07_c19dda26fb5c,c19dda26fb5ca8a16686bea8f90f45ea0d357d8de5fc9caedc31c4ebc5e8c0ec,['N_NATIVE_PREFIX'],['N'],[8],8,0.12481591383668535,380.2152404785156,False,8,"[63,60,58,16,59,22,7,56]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[63,60,58,16,59,22,7,56],""t"":8}]","{""C"":""279de1a13f5da352d70b5ae1257ab4c3a6951ccc1a5c5803592451f1d29b3468"",""N"":""bb78e894fbafde935aacf0212c0c77c9d7c0b874a8ce04679d02b617ffc7923e""}",7f3cd16a2529a94c57150d393af691d924a4f2ddc6dc825fe43e8ef759744803
yfxyg8jm46:c16-24,s08_80df8e27bde9,80df8e27bde97d4d72f0e8d8dff8b77cd4aaad6693eabe43c1cfa0145ed4af71,['N_NATIVE_PREFIX'],['N'],[14],14,0.2187954720298934,405.109619140625,False,14,"[63,60,58,16,59,22,7,56,6,40,47,54,20,8]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[63,60,58,16,59,22,7,56,6,40,47,54,20,8],""t"":14}]","{""C"":""5fd4a7378c7621c1550eb913e2981ad88330f499a83851d644c161530e3ccfd6"",""N"":""7e53c59f96d21385c5caf6b3bf891fb5dcc0c0a4785082a38fb91434b449874a""}",7f3cd16a2529a94c57150d393af691d924a4f2ddc6dc825fe43e8ef759744803
ykhs7s2dck:q8-22,s00_d810eeab3792,d810eeab37929bf6a2c1e2a0a389ec30f32826193b8cfaea83ad7a2c7aee7c8b,"['C_NATIVE_PREFIX', 'N_NATIVE_PREFIX']","['C', 'N']","[0, 0]",0,0.0,245.5330352783203,False,0,[],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[],""t"":0},{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[],""t"":0}]","{""C"":""320a32ea98488bda0a2f085d6d729cfa080dddfedf75ca540925821c983cc99a"",""N"":""cd72e905f269ff902c28c485309314537bc9fa2d078fa73110af06628167c0fa""}",510aa6ff2f6969cff1fddd8539a5c877debb5139ca534fbddb2aa986ba034d5f
ykhs7s2dck:q8-22,s01_b4494e6ca46c,b4494e6ca46cda421e60f202efb91724ccc8d8760b5484756fb8a038d36b95a4,['C_NATIVE_PREFIX'],['C'],[1],1,0.015509396636993076,212.2734375,False,1,[37],"[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[37],""t"":1}]","{""C"":""59d08603d61f6757a29cfc04899be551fbdfc686babf9ef78df8d6f6a079c601"",""N"":""22b2b3b12397fdf143b35bb9a5fc6b1c395c552700e7e2801d37ca096b8eb15e""}",510aa6ff2f6969cff1fddd8539a5c877debb5139ca534fbddb2aa986ba034d5f
ykhs7s2dck:q8-22,s02_ea62032d48bb,ea62032d48bb4f2a68f2e1b7cd5bc25a3b4ee74dd18580b017aef401e61cdf2e,['C_NATIVE_PREFIX'],['C'],[2],2,0.031018793273986153,207.17161560058594,False,2,"[37,8]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[37,8],""t"":2}]","{""C"":""efea2b86d4f1a06538ca79e0a3f385036af36aec0ceebfa96f71421e8c0bb97e"",""N"":""5caab24833821912a805c917f1c0d698b9527386668ef5c7c8fa050e2dbb6a2b""}",510aa6ff2f6969cff1fddd8539a5c877debb5139ca534fbddb2aa986ba034d5f
ykhs7s2dck:q8-22,s03_10cf2dfe3b7a,10cf2dfe3b7ad154418e15a59158517c3d0556c9fc3ee9aa81a958adfb9d8cdb,['C_NATIVE_PREFIX'],['C'],[8],8,0.12462908011869436,211.4736785888672,False,8,"[37,8,24,20,32,34,11,16]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[37,8,24,20,32,34,11,16],""t"":8}]","{""C"":""9ba47f8766bdab630edde11f22e7a40bcdc38beb6ce62d56840ff6117f8a834e"",""N"":""fc37357d40ecebbb6229fad40adba06b6b6e8bca3532138541a251494bfc13e6""}",510aa6ff2f6969cff1fddd8539a5c877debb5139ca534fbddb2aa986ba034d5f
ykhs7s2dck:q8-22,s04_67ac3fc3a518,67ac3fc3a518d68ad5da3b0cd87477dfd11284c74d25320cdad55d48c4ef9f30,['C_NATIVE_PREFIX'],['C'],[15],15,0.23411803494889552,222.498779296875,False,15,"[37,8,24,20,32,34,11,16,56,25,0,18,47,38,33]","[{""label"":""C_NATIVE_PREFIX"",""model"":""C"",""prefix_cells_in_order"":[37,8,24,20,32,34,11,16,56,25,0,18,47,38,33],""t"":15}]","{""C"":""c32d6371e4579b1cfc20d567f501a56b36bdedf003d7e29c73cd4adaa9f69f32"",""N"":""e29ce31c6d9c1a8377a2e19415d955e910e5ca2daaa77fb1389f2e9e0e847135""}",510aa6ff2f6969cff1fddd8539a5c877debb5139ca534fbddb2aa986ba034d5f
ykhs7s2dck:q8-22,s05_46a05e6938b9,46a05e6938b93e84c50948ae0711db27eb205b15b4ea56f017b21e3721251cb4,['N_NATIVE_PREFIX'],['N'],[1],1,0.015509396636993076,307.2635192871094,False,1,[63],"[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[63],""t"":1}]","{""C"":""0e565e1c560300b7bcf4b7aa34bccc84e959f555ae7077090bfae980e152088b"",""N"":""76e5940ef274db638e2e803c78a100ead8f8d4f082de5c7aa9aef87e526a36c8""}",510aa6ff2f6969cff1fddd8539a5c877debb5139ca534fbddb2aa986ba034d5f
ykhs7s2dck:q8-22,s06_80d2a5b920b1,80d2a5b920b192f76e17e311aa7a30211c696a2366d30c07184f706837eeb897,['N_NATIVE_PREFIX'],['N'],[2],2,0.03120342894823607,279.764404296875,False,2,"[63,59]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[63,59],""t"":2}]","{""C"":""a0f038aed70bf3b6c1c359cbc556e36ceeb67bd81f77f6fc0a368d2bc6e00cd6"",""N"":""f68ece3d6c86674b3567d21e46edabe22b3904cc6d77900174c7e00e98c480fc""}",510aa6ff2f6969cff1fddd8539a5c877debb5139ca534fbddb2aa986ba034d5f
ykhs7s2dck:q8-22,s07_7f8ac9313a0c,7f8ac9313a0c82cd3c4cc3cc0a4bfacef588bd269e8811d1ab23e2251e9fc668,['N_NATIVE_PREFIX'],['N'],[8],8,0.12481371579294429,256.60162353515625,False,8,"[63,59,5,3,31,56,11,57]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[63,59,5,3,31,56,11,57],""t"":8}]","{""C"":""811d9ffd5df6cc004a7874c7446c89e1852560b51ca5258cdc74d80d47eca5b0"",""N"":""2e2e63fd5cc351ca32315446c74248dca365e294c2c178e6463aa57cee3f3654""}",510aa6ff2f6969cff1fddd8539a5c877debb5139ca534fbddb2aa986ba034d5f
ykhs7s2dck:q8-22,s08_f5f976d316b5,f5f976d316b5264185a81ae79019225d99ca46afce5d3950efae1e2d89ff91a3,['N_NATIVE_PREFIX'],['N'],[15],15,0.2339333992746456,245.11279296875,False,15,"[63,59,5,3,31,56,11,57,23,15,21,58,30,39,53]","[{""label"":""N_NATIVE_PREFIX"",""model"":""N"",""prefix_cells_in_order"":[63,59,5,3,31,56,11,57,23,15,21,58,30,39,53],""t"":15}]","{""C"":""17e7870e76c704e3bb7a197a50e23cd8715f4a1243aa2581208b574be2b68002"",""N"":""d211bb4a4e0fbca60d69087e74de0327b74c92fc8eca92d9a2d244726677fc7b""}",510aa6ff2f6969cff1fddd8539a5c877debb5139ca534fbddb2aa986ba034d5f
